This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
198701,    767.46,    188.46,    649.85,    165.93,    478.72,   1024.14,   1032.55,    221.12,    277.35,    201.61,    288.97,    927.03,    460.13,   1053.49,    390.89,    419.66,    299.40
198702,    876.91,    217.08,    753.90,    183.00,    551.46,   1155.08,   1181.43,    257.76,    315.24,    224.56,    335.55,   1109.44,    494.30,   1147.02,    430.39,    462.62,    339.06
198703,    920.43,    243.37,    747.23,    203.69,    577.72,   1215.03,   1276.00,    267.48,    343.10,    249.04,    366.36,   1130.77,    522.43,   1115.52,    481.00,    481.44,    355.09
198704,    945.91,    281.66,    840.37,    208.32,    594.57,   1294.06,   1278.41,    281.46,    367.05,    250.59,    374.37,   1211.94,    508.63,   1090.17,    498.51,    473.33,    361.69
198705,    911.36,    289.48,    852.86,    204.27,    589.07,   1312.08,   1243.16,    270.16,    379.55,    248.49,    390.75,   1298.69,    479.35,   1038.38,    487.00,    451.76,    353.91
198706,    941.23,    283.70,    817.48,    206.98,    595.79,   1309.57,   1257.78,    266.45,    399.72,    247.69,    392.33,   1255.78,    499.08,   1011.72,    489.55,    449.30,    360.89
198707,    856.47,    345.65,    839.05,    213.33,    565.45,   1026.30,   1078.96,    267.40,    469.47,    232.87,    354.37,   1240.40,    467.98,   1044.82,    466.86,    352.68,    354.10
198708,    889.78,    361.37,    871.62,    224.42,    609.25,   1109.87,   1140.50,    284.18,    559.07,    248.61,    366.32,   1324.88,    501.78,   1022.61,    501.36,    359.70,    374.35
198709,    914.17,    351.39,    903.23,    212.82,    648.87,   1163.88,   1196.66,    289.72,    533.63,    256.31,    389.67,   1386.83,    505.61,   1052.99,    520.74,    379.88,    388.32
198710,    909.27,    364.12,    875.73,    200.09,    644.20,   1155.55,   1179.80,    284.28,    552.98,    258.68,    381.62,   1281.46,    500.87,   1022.55,    488.63,    373.10,    390.37
198711,    746.94,    253.22,    718.08,    136.95,    488.21,    840.80,    966.91,    202.66,    384.47,    186.30,    278.95,    930.02,    349.76,    947.11,    357.34,    295.07,    302.80
198712,    695.79,    266.36,    637.07,    122.35,    435.78,    790.59,    876.48,    194.01,    391.17,    173.87,    256.24,    869.50,    322.52,    916.41,    322.36,    272.84,    283.34
198801,    752.90,    279.83,    680.55,    135.14,    473.36,    914.48,    933.00,    211.41,    430.99,    186.90,    286.77,    942.53,    347.89,    914.77,    347.46,    282.08,    308.61
198802,    778.95,    258.43,    747.88,    143.20,    481.24,    890.19,    982.47,    220.14,    418.18,    197.14,    283.44,   1013.33,    378.48,   1002.04,    373.56,    308.19,    323.69
198803,    816.66,    280.10,    765.55,    164.15,    505.44,    969.65,   1010.24,    245.33,    456.26,    216.12,    305.01,   1086.75,    406.72,    984.23,    416.55,    313.25,    343.62
198804,    822.01,    304.02,    782.80,    170.86,    477.29,    953.37,    968.37,    245.93,    448.69,    218.46,    295.36,   1086.77,    421.08,    946.25,    416.40,    304.72,    338.93
198805,    828.45,    308.64,    823.25,    172.13,    486.23,    970.11,    967.10,    254.59,    474.76,    219.16,    306.04,   1173.52,    425.08,    938.95,    436.75,    304.20,    341.18
198806,    835.40,    309.45,    834.15,    160.94,    495.64,    945.04,    957.53,    252.03,    470.57,    216.88,    303.11,   1195.65,    425.67,    969.77,    421.60,    310.65,    342.73
198807,    784.84,    259.99,    861.93,    151.22,    264.78,   1249.08,   1082.51,    233.04,    409.42,    131.36,    395.71,   1103.12,    677.96,    939.88,    440.93,    247.31,    323.39
198808,    797.04,    257.32,    903.28,    151.99,    266.33,   1197.43,   1105.06,    223.33,    424.16,    129.52,    381.94,   1106.68,    678.58,    941.12,    425.71,    248.82,    321.57
198809,    801.09,    246.13,    886.81,    155.55,    252.88,   1141.90,   1096.64,    215.11,    402.31,    118.93,    354.64,   1026.49,    662.43,    932.40,    417.10,    249.53,    313.76
198810,    850.73,    241.23,    873.36,    157.64,    267.93,   1187.79,   1148.08,    213.97,    398.15,    123.84,    366.81,   1082.51,    709.72,    952.00,    457.30,    258.99,    331.37
198811,    962.77,    230.49,    895.11,    159.22,    276.24,   1213.48,   1188.95,    216.97,    416.64,    125.68,    368.52,   1131.37,    721.33,    976.79,    462.56,    259.22,    336.13
198812,    902.14,    236.80,    895.21,    140.79,    266.19,   1180.81,   1178.51,    210.36,    406.94,    126.64,    364.38,   1123.76,    719.13,    963.94,    450.47,    248.61,    332.39
198901,    895.17,    236.47,    922.12,    149.30,    274.78,   1236.78,   1217.95,    220.53,    422.91,    129.83,    381.02,   1114.43,    727.80,    963.16,    457.81,    247.17,    342.92
198902,    949.82,    243.05,    981.69,    158.14,    293.26,   1347.50,   1301.46,    234.31,    470.91,    138.73,    408.77,   1226.97,    791.37,    985.34,    488.41,    265.28,    371.91
198903,    933.64,    259.20,    967.94,    164.31,    294.70,   1309.83,   1276.99,    235.95,    453.16,    139.32,    393.98,   1161.47,    797.17,    959.97,    484.42,    264.83,    366.54
198904,    979.19,    256.41,   1007.39,    171.06,    300.92,   1337.57,   1359.07,    238.92,    443.65,    143.64,    379.29,   1147.32,    811.00,    959.38,    503.08,    277.55,    380.75
198905,    892.83,    252.29,   1039.75,    177.10,    319.50,   1422.71,   1427.83,    251.47,    458.80,    154.60,    402.42,   1136.98,    856.83,    997.01,    538.67,    289.76,    411.96
198906,    956.41,    243.51,   1065.07,    184.25,    327.34,   1442.90,   1503.23,    260.35,    466.60,    159.23,    424.10,   1144.41,    886.31,   1032.51,    575.90,    303.18,    434.40
198907,    906.14,    231.81,   1019.25,    181.77,    319.59,   1381.65,   1476.56,    226.14,    380.63,    160.71,    399.15,   1058.16,    717.11,   1095.06,    520.86,    299.74,    395.72
198908,   1041.12,    230.45,   1061.28,    197.40,    340.94,   1492.15,   1710.28,    245.51,    409.31,    171.12,    422.61,   1099.50,    783.21,   1154.50,    581.46,    326.15,    428.83
198909,   1003.03,    251.94,   1102.89,    211.25,    347.01,   1598.39,   1738.59,    253.30,    440.55,    182.67,    431.68,   1193.97,    857.09,   1136.54,    604.01,    334.83,    440.15
198910,   1018.06,    263.42,   1116.38,    217.28,    341.33,   1539.16,   1701.49,    251.94,    424.82,    174.22,    418.47,   1122.85,    838.38,   1136.05,    593.58,    342.46,    450.05
198911,   1007.69,    264.42,   1122.22,    206.40,    324.28,   1447.30,   1732.34,    233.49,    385.06,    163.87,    399.84,   1047.09,    792.11,   1142.83,    573.19,    329.74,    438.03
198912,   1041.81,    295.63,   1157.14,    204.24,    322.25,   1476.96,   1806.70,    239.98,    397.43,    165.13,    408.55,   1031.56,    778.36,   1171.94,    588.29,    331.17,    444.23
199001,   1082.21,    300.89,   1228.91,    202.70,    281.17,   1532.22,   1847.74,    241.00,    404.75,    169.23,    409.89,   1011.58,    811.79,   1221.94,    597.06,    321.41,    460.27
199002,    982.52,    312.85,   1179.97,    184.67,    264.07,   1427.53,   1725.89,    231.13,    366.97,    163.83,    402.92,    987.45,    763.42,   1156.98,    564.74,    291.50,    410.44
199003,    991.53,    308.34,   1212.58,    190.63,    263.76,   1465.49,   1693.74,    238.41,    377.35,    169.06,    419.49,   1039.66,    803.29,   1152.03,    572.79,    300.08,    415.49
199004,   1057.26,    293.11,   1204.16,    201.80,    275.16,   1475.49,   1777.57,    254.65,    400.30,    177.03,    441.77,   1072.38,    842.82,   1137.08,    609.38,    296.21,    431.46
199005,   1069.19,    266.99,   1170.62,    198.69,    260.18,   1409.28,   1804.70,    251.55,    371.52,    180.06,    439.07,   1024.28,    817.78,   1070.39,    598.84,    285.73,    421.73
199006,   1191.23,    291.25,   1232.12,    212.04,    281.48,   1501.22,   1985.31,    280.11,    397.22,    193.22,    486.28,   1101.00,    887.56,   1119.57,    676.54,    314.17,    468.09
199007,   1363.98,    274.92,   1133.46,    190.08,    271.73,   1333.54,   1720.99,    271.98,    393.86,    193.43,    443.54,    956.71,    753.62,   1127.71,    644.28,    298.38,    435.42
199008,   1367.37,    300.27,   1233.01,    185.67,    258.60,   1337.30,   1779.98,    266.98,    424.06,    190.34,    428.57,    955.78,    729.28,   1132.57,    627.21,    287.03,    418.15
199009,   1282.44,    278.93,   1221.92,    157.87,    237.01,   1158.60,   1656.55,    233.84,    376.89,    165.92,    373.71,    827.67,    633.04,   1049.72,    543.91,    254.38,    373.63
199010,   1237.98,    274.85,   1206.64,    136.59,    223.44,   1076.95,   1590.68,    212.29,    353.38,    149.93,    348.16,    745.10,    588.63,   1049.57,    499.16,    225.57,    360.81
199011,   1297.34,    229.95,   1153.79,    124.60,    213.78,   1088.02,   1641.77,    200.00,    312.25,    146.89,    333.56,    719.94,    589.84,   1129.22,    488.14,    210.19,    362.99
199012,   1361.49,    227.66,   1174.28,    141.68,    235.44,   1187.83,   1776.26,    220.03,    323.71,    158.33,    366.25,    732.78,    615.58,   1153.08,    540.50,    241.38,    386.51
199101,   1428.64,    252.18,   1147.55,    153.22,    242.86,   1220.53,   1827.45,    235.43,    349.01,    163.46,    384.46,    719.90,    660.14,   1155.53,    559.48,    255.33,    398.86
199102,   1479.32,    229.87,   1131.06,    179.35,    263.22,   1290.61,   1885.74,    257.69,    376.83,    181.65,    434.92,    761.96,    723.04,   1134.81,    626.98,    274.34,    421.02
199103,   1677.40,    248.37,   1223.05,    203.97,    285.60,   1359.88,   2061.88,    289.25,    400.61,    198.91,    465.23,    839.99,    747.09,   1181.71,    674.85,    304.31,    442.86
199104,   1769.57,    247.37,   1249.23,    211.17,    300.05,   1358.37,   2176.72,    293.33,    407.36,    210.64,    467.05,    866.13,    751.22,   1196.40,    751.57,    322.93,    459.51
199105,   1751.27,    248.75,   1285.97,    220.82,    301.04,   1403.94,   2170.21,    295.87,    406.24,    211.44,    454.54,    843.94,    765.05,   1189.98,    765.31,    330.75,    464.38
199106,   1818.10,    254.98,   1260.38,    225.07,    315.96,   1548.82,   2268.07,    321.85,    427.72,    224.31,    480.63,    972.13,    812.93,   1184.02,    827.04,    347.51,    479.96
199107,   1714.67,    273.17,   1125.43,    210.01,    284.69,   1353.81,   2033.17,    276.29,    391.61,    233.15,    435.27,    919.22,    680.19,   1168.46,    746.44,    321.47,    436.25
199108,   1847.44,    275.43,   1181.37,    225.44,    296.01,   1440.63,   2186.05,    292.85,    408.77,    242.13,    449.67,    905.31,    715.05,   1210.11,    791.64,    340.60,    453.31
199109,   1952.70,    259.02,   1192.91,    242.15,    309.19,   1445.75,   2263.64,    303.94,    411.06,    248.52,    446.21,    872.15,    725.90,   1244.39,    831.95,    357.34,    462.96
199110,   1882.27,    276.02,   1183.26,    249.95,    315.42,   1395.17,   2261.45,    301.33,    397.05,    246.05,    434.72,    863.33,    733.33,   1284.36,    804.29,    356.68,    461.25
199111,   1904.51,    283.39,   1207.34,    243.54,    332.44,   1429.07,   2362.43,    295.08,    392.71,    243.01,    435.64,    827.34,    771.42,   1295.33,    788.13,    365.87,    479.23
199112,   1925.66,    281.18,   1106.25,    234.98,    326.86,   1338.97,   2320.92,    290.95,    365.47,    229.49,    413.25,    764.71,    719.23,   1311.30,    780.44,    350.07,    457.59
199201,   2226.38,    288.17,   1136.40,    270.11,    364.10,   1473.11,   2678.32,    337.46,    390.87,    253.48,    455.81,    825.30,    808.04,   1370.33,    886.18,    391.70,    513.81
199202,   2121.03,    309.50,   1101.88,    286.83,    381.80,   1476.80,   2549.10,    349.64,    402.73,    262.66,    479.89,    914.90,    811.95,   1302.81,    909.37,    395.65,    521.74
199203,   2148.42,    316.37,   1096.41,    297.92,    380.90,   1526.21,   2510.19,    357.14,    429.37,    270.01,    502.40,   1049.01,    827.30,   1279.32,    942.60,    410.25,    525.96
199204,   2138.11,    294.06,   1068.53,    296.84,    368.43,   1532.52,   2409.70,    350.60,    426.30,    259.33,    482.78,   1077.41,    824.76,   1272.39,    934.66,    404.43,    514.88
199205,   2145.79,    285.92,   1184.10,    287.30,    373.48,   1664.86,   2441.05,    350.16,    441.68,    267.65,    488.60,   1202.75,    853.22,   1301.46,    906.87,    409.52,    529.19
199206,   2196.63,    313.94,   1242.97,    283.50,    375.48,   1641.19,   2471.37,    366.99,    444.46,    263.59,    490.11,   1180.19,    849.79,   1332.90,    908.50,    420.35,    527.25
199207,   1969.28,    350.52,   1190.73,    256.05,    365.87,   1434.66,   2089.68,    481.02,    437.13,    213.68,    461.02,   1146.57,    783.13,   1365.83,    784.68,    416.48,    471.14
199208,   2095.25,    348.38,   1283.50,    277.19,    393.18,   1494.00,   2214.40,    519.98,    442.01,    224.30,    471.63,   1134.62,    802.94,   1451.88,    814.52,    432.97,    494.61
199209,   2124.83,    343.69,   1316.64,    273.55,    389.30,   1434.64,   2150.06,    520.29,    405.63,    223.11,    451.02,   1008.97,    761.66,   1437.38,    812.55,    421.43,    483.78
199210,   2178.23,    351.39,   1318.24,    286.51,    404.10,   1434.60,   2095.63,    539.41,    403.41,    226.62,    467.14,   1000.32,    773.06,   1441.58,    855.76,    438.32,    494.92
199211,   2167.31,    336.01,   1270.29,    294.25,    399.77,   1441.23,   2152.90,    554.10,    415.19,    228.68,    463.83,    995.39,    807.56,   1430.50,    898.60,    452.23,    507.60
199212,   2239.83,    313.74,   1245.83,    319.92,    422.46,   1462.22,   2231.96,    570.75,    442.42,    237.05,    491.70,   1076.77,    837.78,   1419.44,    963.44,    485.76,    538.71
199301,   2241.51,    326.41,   1269.24,    327.98,    420.09,   1472.40,   2200.26,    581.86,    459.94,    247.03,    500.21,   1116.77,    875.48,   1450.17,    957.86,    512.32,    553.02
199302,   2216.42,    319.62,   1309.09,    331.09,    454.21,   1439.85,   2053.21,    585.08,    489.88,    251.74,    521.71,   1223.08,    878.15,   1480.96,    956.66,    534.88,    559.85
199303,   2164.10,    331.58,   1382.94,    322.87,    457.89,   1437.43,   1961.58,    612.11,    484.44,    249.72,    524.24,   1220.00,    891.95,   1565.39,    948.56,    542.48,    559.38
199304,   2158.66,    371.01,   1437.51,    338.53,    472.39,   1463.66,   1962.48,    620.55,    479.85,    260.31,    536.19,   1288.67,    933.48,   1585.04,    980.03,    567.22,    574.49
199305,   1923.58,    376.63,   1453.20,    319.00,    447.10,   1522.42,   1973.18,    604.50,    468.98,    257.60,    529.44,   1333.18,    948.99,   1577.62,    892.80,    547.57,    558.98
199306,   1991.18,    396.54,   1465.89,    326.92,    470.53,   1544.28,   2010.98,    623.15,    493.63,    266.27,    567.18,   1344.73,    982.98,   1568.93,    939.97,    550.57,    589.49
199307,   1821.96,    460.01,   1322.62,    287.82,    454.17,   1463.53,   1718.23,    594.96,    491.00,    275.40,    537.79,   1359.38,    906.39,   1653.53,    817.24,    573.19,    551.56
199308,   1774.20,    492.72,   1334.51,    276.94,    462.15,   1475.45,   1608.00,    596.81,    478.65,    272.80,    531.55,   1394.13,    948.06,   1680.34,    820.04,    589.06,    551.89
199309,   1847.61,    462.85,   1379.47,    290.32,    500.28,   1519.37,   1665.76,    615.07,    490.53,    291.45,    563.02,   1385.05,    984.08,   1733.12,    851.19,    608.16,    576.30
199310,   1810.13,    430.14,   1398.62,    278.78,    496.97,   1483.05,   1655.30,    603.93,    468.95,    293.30,    557.27,   1392.71,    973.47,   1715.21,    852.43,    623.03,    583.63
199311,   1916.70,    467.64,   1378.04,    293.58,    517.55,   1517.84,   1760.30,    620.79,    484.39,    318.33,    563.96,   1543.45,   1007.32,   1676.51,    881.24,    600.96,    600.15
199312,   1928.18,    476.79,   1291.20,    289.54,    508.62,   1547.47,   1794.08,    637.40,    483.56,    317.19,    570.77,   1567.62,   1023.09,   1574.60,    890.41,    582.30,    584.65
199401,   1952.09,    537.09,   1297.22,    293.57,    514.60,   1595.08,   1813.51,    645.10,    516.54,    329.38,    600.51,   1633.65,   1067.08,   1597.54,    866.61,    595.97,    595.37
199402,   1935.37,    545.45,   1359.40,    286.59,    530.59,   1728.45,   1822.63,    659.38,    577.35,    331.59,    629.71,   1762.28,   1112.97,   1574.18,    871.27,    623.18,    617.60
199403,   1915.06,    536.45,   1314.30,    291.46,    527.35,   1704.45,   1735.97,    657.53,    557.75,    329.40,    637.43,   1677.75,   1106.00,   1486.87,    889.36,    597.96,    598.14
199404,   1831.94,    545.75,   1266.14,    289.70,    508.50,   1668.74,   1606.67,    631.62,    525.37,    317.78,    612.42,   1566.97,   1047.61,   1426.76,    849.39,    580.18,    570.56
199405,   1853.25,    495.31,   1336.32,    290.52,    502.35,   1709.11,   1689.16,    637.25,    520.15,    318.38,    601.26,   1574.15,   1042.77,   1451.78,    854.09,    596.43,    574.10
199406,   1826.58,    511.03,   1336.07,    283.59,    512.78,   1765.28,   1732.33,    643.02,    543.05,    327.40,    606.35,   1534.41,   1034.80,   1365.49,    833.19,    624.08,    591.86
199407,   1551.31,    522.93,   1220.30,    252.21,    429.59,   1498.53,   1568.38,    471.98,    569.50,    298.66,    525.11,   1336.31,    887.71,   1311.96,    713.22,    561.64,    532.02
199408,   1600.66,    528.39,   1264.12,    256.06,    442.86,   1555.82,   1586.51,    482.82,    607.90,    296.37,    554.36,   1396.22,    905.19,   1374.39,    712.15,    579.08,    553.26
199409,   1712.76,    547.23,   1265.85,    270.56,    461.14,   1646.14,   1748.51,    508.89,    638.79,    305.40,    593.01,   1389.24,    931.92,   1374.80,    744.63,    601.52,    570.77
199410,   1719.61,    579.43,   1254.51,    262.35,    456.51,   1630.23,   1768.88,    491.29,    641.29,    297.78,    582.76,   1314.28,    872.02,   1328.57,    727.08,    574.13,    570.14
199411,   1790.54,    529.35,   1356.65,    268.30,    453.32,   1581.36,   1813.56,    502.40,    616.27,    302.27,    611.33,   1304.30,    895.72,   1345.29,    734.21,    578.54,    577.97
199412,   1780.70,    476.64,   1298.39,    258.51,    438.39,   1453.52,   1820.91,    483.27,    568.54,    294.87,    590.43,   1250.91,    858.21,   1343.52,    712.07,    550.93,    557.52
199501,   1801.70,    489.67,   1294.31,    262.49,    444.96,   1501.36,   1828.85,    487.71,    593.67,    298.27,    614.25,   1302.97,    876.43,   1340.08,    685.70,    563.76,    570.01
199502,   1856.06,    460.13,   1300.94,    256.30,    450.62,   1462.56,   1941.19,    496.35,    557.82,    305.31,    615.57,   1223.64,    897.20,   1425.28,    694.79,    598.73,    582.22
199503,   1927.24,    477.61,   1368.96,    264.10,    473.78,   1544.01,   1970.16,    506.50,    582.77,    323.63,    661.02,   1276.89,    939.17,   1428.46,    718.05,    631.88,    605.66
199504,   1998.86,    526.08,   1442.91,    266.23,    493.67,   1630.65,   2013.84,    522.28,    594.07,    337.03,    689.64,   1291.25,    993.25,   1395.41,    754.60,    641.56,    620.89
199505,   2091.33,    516.50,   1482.60,    264.65,    511.23,   1682.10,   2111.68,    520.27,    594.02,    340.61,    743.22,   1310.01,   1044.08,   1433.29,    739.90,    653.58,    636.47
199506,   2195.97,    510.20,   1535.88,    272.05,    525.81,   1725.46,   2168.48,    527.24,    601.87,    355.41,    774.29,   1401.95,   1063.85,   1526.58,    780.38,    697.17,    648.30
199507,   2098.48,    522.99,   1466.75,    281.53,    528.01,   1631.57,   2056.39,    528.38,    604.82,    357.14,    785.74,   1598.16,    968.68,   1532.32,    788.98,    641.33,    636.72
199508,   2123.03,    545.02,   1505.44,    301.25,    547.23,   1669.93,   2114.00,    553.12,    643.79,    368.74,    844.60,   1656.35,   1053.85,   1521.81,    814.14,    668.81,    677.49
199509,   2123.13,    539.96,   1475.05,    303.63,    555.89,   1660.78,   2121.09,    542.71,    648.94,    363.86,    845.89,   1665.00,   1023.38,   1534.61,    788.42,    705.23,    692.82
199510,   2310.04,    546.87,   1499.47,    313.43,    555.92,   1701.49,   2285.35,    560.53,    621.89,    349.49,    858.00,   1673.86,   1077.95,   1622.59,    824.64,    750.74,    713.84
199511,   2355.71,    497.32,   1503.49,    298.17,    549.55,   1616.79,   2330.55,    552.66,    585.02,    325.47,    871.15,   1581.39,   1054.23,   1641.52,    771.54,    737.55,    706.75
199512,   2452.21,    551.92,   1565.15,    304.91,    580.96,   1730.17,   2449.00,    597.63,    630.43,    353.22,    877.72,   1662.96,   1130.33,   1657.18,    820.77,    782.76,    729.92
199601,   2487.37,    576.85,   1661.07,    315.02,    578.67,   1764.43,   2571.26,    617.13,    620.51,    350.73,    863.09,   1748.95,   1141.42,   1732.98,    805.94,    791.62,    746.45
199602,   2564.42,    650.98,   1681.71,    306.22,    605.11,   1865.91,   2727.16,    622.21,    643.24,    353.73,    896.65,   1798.67,   1148.49,   1761.45,    816.25,    826.65,    753.70
199603,   2643.63,    670.05,   1694.47,    310.52,    613.82,   1946.38,   2701.33,    614.76,    644.43,    379.62,    939.52,   1825.29,   1193.56,   1705.57,    862.60,    848.35,    759.84
199604,   2591.62,    667.42,   1776.47,    338.46,    618.52,   2055.37,   2720.13,    645.42,    686.08,    385.30,    906.31,   1962.65,   1240.58,   1689.99,    917.06,    843.51,    765.16
199605,   2576.81,    674.87,   1855.15,    357.63,    652.16,   2069.94,   2693.83,    661.86,    699.00,    404.74,    970.87,   2022.34,   1263.65,   1641.22,    965.06,    831.82,    806.23
199606,   2758.20,    711.75,   1865.49,    386.75,    675.01,   2073.52,   2822.38,    688.99,    696.65,    408.84,   1007.16,   2071.59,   1272.61,   1661.47,   1012.33,    848.05,    828.55
199607,   2148.14,    703.45,   1851.63,    386.12,    607.37,   1789.08,   3006.27,    629.27,    668.94,    350.16,    875.94,   2005.32,   1162.21,   1742.34,    923.84,    830.32,    765.07
199608,   2053.13,    688.48,   1773.58,    370.09,    574.53,   1771.37,   2892.33,    601.69,    621.61,    321.40,    829.98,   1918.41,   1109.70,   1635.53,    858.37,    810.91,    703.23
199609,   2083.52,    707.15,   1821.13,    393.54,    592.78,   1782.01,   2910.64,    624.82,    660.40,    340.30,    870.71,   1990.45,   1134.33,   1672.58,    917.67,    846.70,    722.15
199610,   2183.88,    687.39,   1906.16,    414.38,    628.98,   1932.08,   3101.46,    666.48,    673.19,    361.20,    963.97,   2053.79,   1178.65,   1675.97,    941.64,    900.95,    759.22
199611,   2229.27,    674.95,   2021.53,    415.37,    616.66,   1951.30,   3169.65,    676.62,    669.97,    357.72,    977.56,   2050.33,   1204.23,   1730.14,    923.23,    953.99,    748.11
199612,   2330.43,    693.74,   2123.72,    414.46,    653.23,   2072.77,   3448.66,    690.89,    729.86,    378.36,   1101.50,   2120.62,   1229.83,   1765.67,    963.60,   1038.67,    794.45
199701,   2307.86,    692.67,   2146.38,    423.98,    639.82,   2030.65,   3393.55,    691.54,    724.55,    383.44,   1072.16,   2042.09,   1255.78,   1760.55,    938.42,   1020.37,    791.72
199702,   2499.78,    674.16,   2232.96,    456.41,    668.16,   2115.88,   3722.95,    722.87,    759.88,    394.80,   1165.66,   2095.14,   1285.01,   1777.67,    947.00,   1090.57,    829.58
199703,   2595.28,    768.88,   2103.44,    475.87,    685.84,   2165.46,   3859.47,    729.57,    762.12,    384.12,   1108.80,   2094.56,   1270.04,   1766.99,    986.26,   1144.23,    823.94
199704,   2513.49,    692.26,   2214.35,    451.26,    650.68,   2115.33,   3590.49,    700.94,    727.04,    369.58,   1060.42,   2006.65,   1263.99,   1710.34,    984.03,   1073.18,    770.10
199705,   2721.45,    635.23,   2224.48,    433.59,    693.85,   2181.84,   3854.67,    751.00,    742.38,    395.20,   1138.31,   2070.83,   1327.33,   1681.04,   1004.17,   1143.48,    800.97
199706,   2861.89,    700.01,   2393.10,    465.64,    745.35,   2273.53,   4120.21,    800.89,    801.72,    437.41,   1255.77,   2207.41,   1367.36,   1702.88,   1067.75,   1202.43,    872.79
199707,   2712.99,    736.91,   2387.78,    483.96,    706.01,   2244.95,   4074.60,    806.69,    868.64,    499.62,   1202.44,   1799.81,   1433.88,   1750.82,   1054.43,   1185.76,    858.91
199708,   2812.05,    755.95,   2589.40,    499.34,    724.76,   2417.77,   4185.76,    878.46,    957.10,    522.84,   1407.63,   1961.19,   1471.01,   1802.04,   1163.24,   1315.40,    897.54
199709,   2619.64,    756.42,   2586.16,    479.39,    711.85,   2301.75,   3913.04,    825.87,    938.29,    518.98,   1384.43,   1979.11,   1398.13,   1772.40,   1145.04,   1245.30,    879.15
199710,   2814.89,    812.06,   2791.40,    504.83,    752.81,   2307.91,   4130.48,    870.80,    948.57,    538.32,   1454.91,   2083.12,   1497.41,   1846.68,   1218.83,   1349.08,    931.54
199711,   2739.32,    720.55,   2753.47,    468.63,    726.04,   2237.99,   4108.27,    864.27,    875.74,    512.10,   1314.60,   2010.72,   1419.82,   1856.41,   1187.89,   1324.75,    916.88
199712,   2994.35,    670.95,   2693.83,    483.06,    739.98,   2314.68,   4298.48,    892.03,    843.47,    520.39,   1362.09,   1961.73,   1454.71,   1991.23,   1283.24,   1378.37,    967.71
199801,   3182.78,    636.74,   2668.87,    453.58,    753.78,   2309.49,   4496.00,    941.18,    877.10,    511.49,   1315.62,   2045.85,   1464.35,   2161.33,   1276.20,   1458.64,    988.29
199802,   3124.21,    632.89,   2529.10,    457.83,    771.50,   2243.93,   4728.72,    948.26,    905.68,    499.07,   1381.61,   2110.01,   1489.35,   2060.83,   1295.28,   1427.26,   1019.60
199803,   3323.05,    672.80,   2708.26,    505.40,    837.74,   2409.83,   5021.57,   1047.88,    960.33,    541.05,   1500.19,   2397.86,   1607.60,   2112.78,   1468.11,   1575.99,   1098.53
199804,   3607.23,    738.39,   2845.63,    534.29,    858.17,   2538.65,   5163.41,   1145.52,    998.71,    564.82,   1494.94,   2568.23,   1671.00,   2264.98,   1584.37,   1660.65,   1188.21
199805,   3506.95,    762.78,   2995.91,    551.14,    903.83,   2607.91,   5198.17,   1141.42,   1034.27,    546.44,   1568.36,   2625.78,   1648.14,   2203.35,   1583.96,   1706.95,   1207.55
199806,   3590.49,    692.29,   2861.89,    551.53,    879.35,   2629.70,   5138.33,   1187.86,    962.67,    534.94,   1475.73,   2905.66,   1588.65,   2175.52,   1631.94,   1675.90,   1164.15
199807,   3223.93,    924.79,   2792.37,    516.37,    773.61,   2515.58,   5182.66,   1168.17,    713.85,    578.44,   1524.18,   2737.30,   1549.57,   2379.11,   1640.40,   1658.23,   1184.93
199808,   3059.53,    925.62,   2642.47,    465.07,    778.26,   2283.54,   5182.95,   1118.67,    648.52,    550.84,   1547.53,   2716.57,   1480.61,   2245.31,   1600.21,   1658.76,   1176.92
199809,   2682.69,    727.37,   2352.14,    369.54,    677.94,   2022.23,   4686.26,    935.11,    531.59,    457.76,   1335.51,   2172.23,   1229.97,   2312.25,   1401.15,   1301.72,    975.54
199810,   2679.08,    794.55,   2671.90,    380.93,    666.76,   2028.69,   5272.29,    947.12,    578.81,    445.48,   1498.08,   2304.89,   1289.14,   2517.95,   1416.31,   1264.81,   1077.90
199811,   3033.99,    839.18,   2716.02,    405.51,    738.42,   2053.78,   5659.51,   1043.62,    632.47,    495.89,   1660.65,   2269.88,   1433.88,   2465.77,   1601.87,   1368.16,   1144.92
199812,   3227.98,    893.76,   2731.56,    430.65,    766.72,   2220.29,   6000.17,   1149.81,    627.71,    509.75,   1819.04,   2424.81,   1507.75,   2489.73,   1773.45,   1454.87,   1249.32
199901,   3251.35,    977.10,   2446.04,    450.75,    777.16,   2147.28,   6358.44,   1292.66,    629.44,    483.67,   2059.45,   2544.44,   1480.42,   2550.62,   1940.17,   1496.32,   1407.67
199902,   3199.54,   1048.94,   2311.99,    467.22,    788.14,   2043.37,   6314.32,   1375.75,    660.88,    490.10,   2310.84,   2789.45,   1485.12,   2395.14,   2037.29,   1512.23,   1539.08
